"name","latitude","longitude","total_comments","average_rating"
"1010 Pizza & Grill",39.9145722,-75.4255732,75,4
"1100 Social",39.9041687186,-75.1691288928,43,3
"118 North",40.0448985,-75.3881484,44,3.5
"1201 Bar",39.9389811,-75.1898882,5,3.5
"13 Restaurant",39.952714,-75.160534,94,3
"1518 Bar & Grill",39.9501977,-75.1666386,222,4
"1750 Bistro",40.2450742,-75.3422085,19,3
"1906 Fine Dining",39.8712977,-75.6749004,164,4
"2312 Garrett Bar",39.9505514,-75.2837586,125,3.5
"232 Corner Cafe",40.2175122618,-75.0099894621,31,4.5
"2637brew",39.974356,-75.18016842,125,4
"2nd Story Brewing",39.9484739,-75.1435556,576,4
"2nd Street Brew House",39.926632,-75.1493732,75,4
"2nd Street Pike Grill",40.1637067,-75.0459869,54,4.5
"30 Main",40.0475853,-75.4421317,59,4
"333 Belrose Bar & Grill",40.0457582,-75.3618272,145,4
"39 North Taproom & Grill",39.9036968861,-75.2949812448,25,4.5
"48th Street Grille",39.9531368,-75.2186607,288,4.5
"52nd Skyline Restaurant",39.9585731,-75.2248932,7,4
"59 Almshouse",40.216315,-75.0127164,286,3.5
"86 West",40.3087426,-75.1324417,257,3.5
"A Lin Kitchen",39.924614,-75.161195,58,3.5
"A Taste O' Home",39.9437982,-75.2464248,9,2.5
"A Taste of Britain",40.0463084058,-75.4024868021,302,4.5
"A.Cafe AKA Cafe",39.9503651,-75.1704529,7,3
"AFC Kitchen",39.9120066,-75.2764711,6,4.5
"AURA",39.9612273,-75.1387381,23,2
"Abeke’s Kitchen",39.9235932,-75.2317826,5,4
"Abner's Cheesesteaks",39.9553957,-75.1986337,228,3.5
"Academic Bistro",39.9578888,-75.1889308,7,5
"Adrian's Sports Bar And Grill",40.0379825,-75.1769392,5,2
"Aj's",40.0763466,-75.1596912,6,2.5
"Aksum Cafe",39.9485474,-75.2163663,417,4
"Al Sham",40.1475481636,-75.1282012733,10,3
"Al-Sham",39.997115,-75.235606,81,4
"Al-Sham Restaurant",40.0402499,-75.0661113,215,4
"Aldo & Manny's Pizza and Pasta",39.8773137,-75.3163691,14,3.5
"Aldo and Manny Pizza and Pasta",39.9547868,-75.1644935,57,4
"Allegro Pizza",39.9514453,-75.2029159,227,3
"Alma de Cuba",39.9500808,-75.1685265,1354,4
"Almaz Cafe",39.9506628,-75.1739332,390,4
"Amani's BYOB",40.0069422,-75.702962,209,4
"Amari's Restaurant",39.9479848,-75.2247445,60,3.5
"Amarilis Cafe Lansdale, Pa",40.2433469637,-75.2871088752,23,4
"Ambassador",39.9707616,-75.1479482,32,4
"Ambler Fireplace & Patio",40.1597278,-75.2149738,21,3
"Amelia",40.3633138,-74.9532312,31,4
"America's Best Wings",39.9563712,-75.2061225,31,3
"America's Pie Tinicum",39.8664019,-75.2981673,49,4.5
"American Sardine Bar",39.936536,-75.17375,378,4
"Amigos restaurant & Pizza",40.0682438,-75.0963112,7,4.5
"Andale Latino Grill",40.1490783,-74.9981209224,204,4.5
"Angelino's Restaurant, Fairmount- Philadelphia",39.9712971,-75.1776345,219,4
"Angelo's Pizza",40.1124813,-75.3799748,75,4
"Anna Restaurant",39.9543799638,-75.2263397723,15,4.5
"Annamarie's Place",40.1851147462,-75.5392338161,335,4.5
"Anthony Wayne House",40.0338334326,-75.4726536029,20,4.5
